leader,follower,r_ab(0),r_ab(1),|r1|-|r0|,overlap_days,leader_name,follower_name
sse/880785,sse/880640,0.39891989890918944,0.4225697543504983,0.023649855441308876,919,sse/880785 最近多板,sse/880640 历史新高
sse/880785,sse/880603,0.22623841875411357,0.24479657070397262,0.018558151949859047,1086,sse/880785 最近多板,sse/880603 新进指标股
sse/880772,sse/880898,-0.3037081945716285,-0.3210262125397747,0.017318017968146193,573,sse/880772 最近闪拉,sse/880898 近已解禁
sse/880874,sse/880603,-0.09577570625794242,-0.11003725776112812,0.014261551503185699,1086,sse/880874 昨曾涨停,sse/880603 新进指标股
sse/880603,sse/880836,-0.12284405110352269,-0.137076643486411,0.014232592382888307,772,sse/880603 新进指标股,sse/880836 配股股
sse/880723,sse/880812,-0.08983195199532003,-0.10353873899697723,0.0137067870016572,1221,sse/880723 发可转债,sse/880812 昨日连板
sse/880874,sse/880640,-0.14004529664731366,-0.15275591320989335,0.012710616562579685,919,sse/880874 昨曾涨停,sse/880640 历史新高
sse/880874,sse/880756,-0.0045071805454304295,-0.01680443516869765,0.01229725462326722,1146,sse/880874 昨曾涨停,sse/880756 机构吸筹
sse/880785,sse/880756,0.399701088569379,0.4119914965011995,0.012290407931820457,1146,sse/880785 最近多板,sse/880756 机构吸筹
sse/880751,sse/880890,0.17309725464135212,0.18503660352278314,0.011939348881431028,995,sse/880751 昨日跌停,sse/880890 配股预案
sse/880785,sse/880735,0.26823251003382165,0.28008329236334123,0.011850782329519582,1206,sse/880785 最近多板,sse/880735 专精特新
sse/880789,sse/880774,-0.003586321175115559,-0.01535745308272416,0.0117711319076086,1354,sse/880789 昨成交20,sse/880774 昨日首板
sse/880677,sse/880418,-0.014665690692873759,-0.026426334949252506,0.011760644256378747,731,sse/880677 活跃可转债,sse/880418 传媒娱乐
sse/880785,sse/880844,0.3906609088728697,0.4023002599805262,0.011639351107656515,1339,sse/880785 最近多板,sse/880844 预计扭亏
sse/880825,sse/880866,-0.10238790188376336,-0.11398981914832933,0.01160191726456597,922,sse/880825 预计转亏,sse/880866 近期新低
sse/880785,sse/880898,0.5197494128794492,0.5312500475236318,0.011500634644182606,1258,sse/880785 最近多板,sse/880898 近已解禁
sse/880772,sse/880817,-0.3524854642874892,-0.363746366377449,0.011260902089959779,1038,sse/880772 最近闪拉,sse/880817 商誉减值
sse/880772,sse/880769,-0.29221806518254023,-0.30345031917734333,0.011232253994803099,750,sse/880772 最近闪拉,sse/880769 股权集中
sse/880874,sse/880723,-0.14177715978973748,-0.15300701616977608,0.011229856380038594,1221,sse/880874 昨曾涨停,sse/880723 发可转债
sse/880772,sse/880421,-0.3586156095878703,-0.3697442466045893,0.011128637016719012,1038,sse/880772 最近闪拉,sse/880421 广告包装
sse/880874,sse/880735,-0.0726318273428602,-0.08358093200575734,0.010949104662897141,1206,sse/880874 昨曾涨停,sse/880735 专精特新
sse/880772,sse/880735,-0.09219758253263634,-0.1029615407789408,0.010763958246304467,521,sse/880772 最近闪拉,sse/880735 专精特新
sse/880790,sse/880836,-0.0005734018277713992,-0.010988269635957455,0.010414867808186056,1334,sse/880790 高负债率,sse/880836 配股股
sse/880751,sse/880603,-0.04076771830296038,-0.05114359365066725,0.01037587534770687,1075,sse/880751 昨日跌停,sse/880603 新进指标股
sse/880772,sse/880456,-0.08938104614432707,-0.09963488283764924,0.010253836693322166,1038,sse/880772 最近闪拉,sse/880456 环境保护
sse/880863,sse/880773,0.29977973953261394,0.30990195948015614,0.0101222199475422,983,sse/880863 昨日涨停,sse/880773 最近闪跌
sse/880892,sse/880836,-0.0541765397836077,-0.06422683989041364,0.010050300106805937,1721,sse/880892 高质押股,sse/880836 配股股
